name,channel,pce,ff,jsc,voc
PM6_Y6_2,B,10.068,0.535,23.631,0.78
PM6_Y6_2,C,10.034,0.534,23.609,0.78
PM6_Y6_2,A,10.122,0.537,23.697,0.78
PM6_Y6_2,D,10.001,0.54,23.559,0.77
PM6_Y6_2,E,9.978,0.537,23.637,0.77
PM6_Y6_2,F,9.952,0.536,23.638,0.77
PTB7Th_Y6_1,B,4.342,0.416,15.737,0.65
PTB7Th_Y6_1,C,4.361,0.417,15.774,0.65
PTB7Th_Y6_1,A,-0.159,0.01,15.624,1.01
PTB7Th_Y6_1,D,4.366,0.417,15.804,0.65
PTB7Th_Y6_1,E,4.324,0.417,15.897,0.64
PTB7Th_Y6_1,F,4.265,0.425,15.874,0.62
PM6_Y6_1,B,9.842,0.523,23.659,0.78
PM6_Y6_1,C,9.818,0.52,23.733,0.78
PM6_Y6_1,A,9.892,0.518,23.719,0.79
PM6_Y6_1,D,9.784,0.518,23.758,0.78
PM6_Y6_1,E,9.768,0.518,23.715,0.78
PM6_Y6_1,F,9.732,0.516,23.687,0.78
